   1    e0    e1    e2   e01   e02   e12  e012
  e0     0   e01   e02     0     0  e012     0
  e1  -e01     1   e12   -e0 -e012    e2  -e02
  e2  -e02  -e12     1  e012   -e0   -e1   e01
 e01     0    e0  e012     0     0   e02     0
 e02     0 -e012    e0     0     0  -e01     0
 e12  e012   -e2    e1  -e02   e01    -1   -e0
e012     0  -e02   e01     0     0   -e0     0
